name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2021-11-23,33.1,24.1,28.3,37.3,24.1,30.4,22.6,72.2,0.1,100,4.17,rain,0,0,16.2,5.4,102.4,1011.2,17.4,4,162.7,14.1,6,,2021-11-23T06:43:03,2021-11-23T17:45:04,0.63,Rain,Clear conditions throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2021-11-24,33.9,22.4,27.1,35.8,22.4,27.9,20.9,70.9,0,0,0,,0,0,18,6.5,107.3,1011.5,18.8,4,193,16.7,7,,2021-11-24T06:43:41,2021-11-24T17:45:00,0.66,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-25,33.4,21.5,26.7,34.4,21.5,27.4,19.6,67.6,0,0,0,,0,0,16.6,6.1,112.4,1012.4,8.9,4,193.6,16.7,7,,2021-11-25T06:44:20,2021-11-25T17:44:58,0.7,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-26,32.6,20.2,25.4,32.4,20.2,25.6,17.7,65.6,0,0,0,,0,0,16.6,7.6,102.5,1012.8,7.3,4,205.3,17.7,7,,2021-11-26T06:44:59,2021-11-26T17:44:57,0.73,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-11-27,31.8,17.1,23.9,30.6,17.1,23.7,14.8,59.8,0,0,0,,0,0,25.6,10.4,96.1,1013.3,27.5,4,208.5,18.1,8,,2021-11-27T06:45:38,2021-11-27T17:44:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-28,30,16.9,23,28.7,16.9,22.7,12.4,54.1,0,0,0,,0,0,31,13.7,100,1014.7,81.1,4,193.8,16.8,7,,2021-11-28T06:46:17,2021-11-28T17:44:59,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-29,29.3,15.9,22.1,28.1,15.9,21.8,11.7,54.8,0,0,0,,0,0,30.6,13.3,84.7,1015.1,83.3,4,193.9,16.8,7,,2021-11-29T06:46:57,2021-11-29T17:45:02,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-11-30,28.8,17.2,22.8,27.9,17.2,22.6,12.2,53.3,0.2,100,4.17,rain,0,0,28.8,11.9,88.2,1014.7,67.3,4,155.2,13.3,7,,2021-11-30T06:47:36,2021-11-30T17:45:06,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-12-01,25.5,18.6,21.5,25.5,18.6,21.5,15.3,68.7,3.1,100,33.33,rain,0,0,24.8,10.8,30.3,1014.5,97.1,4,76.4,6.5,3,,2021-12-01T06:48:15,2021-12-01T17:45:12,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-12-02,21,17.1,18.8,21,17.1,18.8,16.1,84.4,10.9,100,79.17,rain,0,0,35.6,14.4,59.4,1014.4,99.9,4,47,4,3,,2021-12-02T06:48:54,2021-12-02T17:45:19,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-12-03,28.4,17.8,21.3,29.3,17.8,21.3,17.3,78.6,5.1,100,41.67,rain,0,0,27.7,12.2,84.6,1014,61.2,4,129.2,11.2,7,,2021-12-03T06:49:33,2021-12-03T17:45:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-12-04,29.1,18.2,22.5,29.2,18.2,22.6,16.8,71,0,0,0,,0,0,22.3,9.4,86.9,1013.7,31.5,4,128.6,11.2,6,,2021-12-04T06:50:12,2021-12-04T17:45:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-05,30,19.3,23.8,30.8,19.3,24.1,18,71.8,0,0,0,,0,0,12.6,7.9,36.3,1013.3,27.8,4,169.3,14.4,7,,2021-12-05T06:50:50,2021-12-05T17:45:48,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-06,29.8,17.9,23.6,30.7,17.9,23.9,18.4,74.6,0,0,0,,0,0,13.7,7.6,300.3,1013.4,37.9,,156.7,13.6,7,,2021-12-06T06:51:29,2021-12-06T17:46:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2021-12-07,29.1,18.9,23.1,29.6,18.9,23.2,17.2,70.6,0,0,0,,0,0,25.9,11.2,60.1,1014.7,14.6,4,187.7,16.3,7,,2021-12-07T06:52:07,2021-12-07T17:46:14,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-08,28.5,17.4,22.4,29,17.4,22.5,17,72.9,0,0,0,,0,0,25.2,10.4,76.9,1015,33.9,4,156.2,13.5,7,,2021-12-08T06:52:45,2021-12-08T17:46:29,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-09,29.5,19.2,23.3,29.8,19.2,23.5,17.3,70,0,0,0,,0,0,22,8.6,65.9,1015.9,40.2,4,153.4,13.3,6,,2021-12-09T06:53:22,2021-12-09T17:46:45,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-10,29.1,18.1,22.8,29.3,18.1,22.9,16.5,68.9,0,0,0,,0,0,23.8,10.4,62.7,1016.8,20.3,4,170.4,14.7,7,,2021-12-10T06:54:00,2021-12-10T17:47:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-11,30.2,17.4,23.1,30.2,17.4,23.2,16.1,66.3,0,0,0,,0,0,26.3,11.2,70.6,1016.5,26,4,182.6,15.9,7,,2021-12-11T06:54:36,2021-12-11T17:47:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-12,30.4,17.7,23.1,29.6,17.7,23.1,15.3,63.9,0,0,0,,0,0,24.8,10.1,87.7,1016.3,21.8,4,195.1,16.8,7,,2021-12-12T06:55:13,2021-12-12T17:47:41,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-13,30.4,16.2,23.4,29.4,16.2,23.4,14.6,59.4,0,0,0,,0,0,27.4,11.5,92.7,1015.3,31.6,4,185.2,15.9,7,,2021-12-13T06:55:48,2021-12-13T17:48:02,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-14,29.8,17.1,23.2,29.2,17.1,23.2,14.9,61.3,0,0,0,,0,0,20.5,6.8,95.9,1014.6,49.7,4,179.3,15.4,7,,2021-12-14T06:56:24,2021-12-14T17:48:24,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-15,29.5,16.7,22.9,29.2,16.7,22.8,14.8,62.7,0,0,0,,0,0,21.2,8.3,94.3,1014.5,92.7,4,174.9,15,7,,2021-12-15T06:56:59,2021-12-15T17:48:47,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2021-12-16,29.9,17.7,23.1,29.4,17.7,23.1,14.5,59.8,0,0,0,,0,0,21.2,8.6,108.6,1015.2,73,4,156,13.4,6,,2021-12-16T06:57:33,2021-12-16T17:49:11,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-17,28.9,18.1,22.3,28.9,18.1,22.4,15.7,66.1,0,0,0,,0,0,14.4,7.2,71.1,1016,53.4,4,172.5,14.9,7,,2021-12-17T06:58:06,2021-12-17T17:49:37,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-18,27.3,15.8,21,27.4,15.8,21,14.4,67.7,0,0,0,,0,0,27,11.5,60.2,1017.2,5.2,4,194.2,16.7,7,,2021-12-18T06:58:39,2021-12-18T17:50:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-19,26.4,14.2,19.6,26.4,14.2,19.6,11.1,59.7,0,0,0,,0,0,26.6,12.2,67.3,1018.1,3.3,4,198.6,17,7,,2021-12-19T06:59:11,2021-12-19T17:50:30,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-20,27.4,11.4,18.4,26.9,11.4,18.4,8,52.2,0,0,0,,0,0,24.5,9.7,76.7,1017.6,1.7,4,201.5,17.3,7,,2021-12-20T06:59:43,2021-12-20T17:50:58,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-21,28.6,10.1,19.3,27.8,10.1,19.2,10.9,61.9,0,0,0,,0,0,21.2,8.6,79,1016.2,15.7,4,198,16.9,7,,2021-12-21T07:00:13,2021-12-21T17:51:27,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-22,30,9.7,20.3,29,9.7,20.1,11.7,61.7,0,0,0,,0,0,16.6,7.2,74.2,1014.4,0,4,198.4,17,7,,2021-12-22T07:00:43,2021-12-22T17:51:58,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-23,30.8,11.1,21.2,29.9,11.1,21.1,13.1,63,0,0,0,,0,0,16.6,7.9,67.9,1013.3,1.7,4,196.8,16.9,7,,2021-12-23T07:01:12,2021-12-23T17:52:28,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-24,29.8,12.1,21.1,28.7,12.1,20.9,12.3,61.2,0,0,0,,0,0,20.5,10.4,291.3,1013.1,0,4,199.7,17.2,7,,2021-12-24T07:01:40,2021-12-24T17:53:00,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-25,29.1,12.1,21.1,29.2,12.1,21.1,13.8,65.1,0,0,0,,0,0,15.8,9.4,287.7,1014.3,0.3,4,197,17,7,,2021-12-25T07:02:08,2021-12-25T17:53:33,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-26,29.8,14.2,22,29.3,14.2,22,14.9,67.2,0,0,0,,0,0,15.8,6.1,328.2,1015.5,26.1,4,193.4,16.7,7,,2021-12-26T07:02:34,2021-12-26T17:54:06,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-27,29.8,12.4,21.8,29.2,12.4,21.8,14.3,65.2,0,0,0,,0,0,18,7.2,72.3,1015.7,43.3,4,196.5,17,7,,2021-12-27T07:02:59,2021-12-27T17:54:40,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-28,28.7,17.1,21.6,28.7,17.1,21.6,15,67.7,0,0,0,,0,0,31.7,14.8,0.5,1014.1,18.5,4,165.8,14.2,7,,2021-12-28T07:03:24,2021-12-28T17:55:15,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-12-29,25.3,15.4,19.6,25.3,15.4,19.6,13.5,69.1,0,0,0,,0,0,23,12.2,30.6,1016,26.2,4,139,12,6,,2021-12-29T07:03:47,2021-12-29T17:55:50,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-30,24.6,14.1,19.2,24.6,14.1,19.2,12.9,67.6,0,0,0,,0,0,35.3,15.8,79.5,1018.6,26.5,4,164.5,14.2,7,,2021-12-30T07:04:09,2021-12-30T17:56:26,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2021-12-31,25.9,15.1,20.2,25.9,15.1,20.2,15.4,74.5,0,0,0,,0,0,30.6,14.8,86.5,1018.8,42.3,4,129.1,11.1,6,,2021-12-31T07:04:30,2021-12-31T17:57:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-01,27.9,15.4,20.8,29,15.4,20.9,16,75.6,0,0,0,,0,0,23.8,9,85.5,1018.5,47.6,4,163.8,14,6,,2022-01-01T07:04:50,2022-01-01T17:57:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-02,29,17.1,22.1,29.5,17.1,22.2,16.5,71.8,0,0,0,,0,0,25.2,9.7,83.6,1017.1,12,4,158.8,13.8,6,,2022-01-02T07:05:09,2022-01-02T17:58:18,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-03,29,17.7,22.5,29.4,17.7,22.6,16.4,70,0.1,100,4.17,rain,0,0,26.6,11.2,88.2,1016.1,19.9,4,170.9,14.7,7,,2022-01-03T07:05:27,2022-01-03T17:58:56,0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-01-04,30.2,18.1,23.2,30,18.1,23.3,16,64.9,0,0,0,,0,0,23.8,8.3,90.1,1015.7,8.5,4,184.4,15.8,7,,2022-01-04T07:05:43,2022-01-04T17:59:34,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-05,31,17.4,24.1,30.1,17.4,24,15.3,60.5,0,0,0,,0,0,23.8,9.7,134.2,1014.3,14,4,192.4,16.6,7,,2022-01-05T07:05:59,2022-01-05T18:00:13,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-06,30,18.1,23.6,30,18.1,23.7,15.9,63.9,0,0,0,,0,0,19.4,10.1,283.8,1013.5,23.1,4,175.9,15.1,7,,2022-01-06T07:06:13,2022-01-06T18:00:53,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-07,30.6,17.4,23.4,30.5,17.4,23.4,15.9,65.4,0,0,0,,0,0,33.1,11.9,177.6,1013.1,20.3,4,182.5,15.6,7,,2022-01-07T07:06:26,2022-01-07T18:01:32,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-08,28.4,18.1,23,28.4,18.1,23.1,16.5,68.4,0.1,100,4.17,rain,0,0,29.9,9.4,290.7,1013.6,25.6,4,176.2,15.3,7,,2022-01-08T07:06:38,2022-01-08T18:02:12,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2022-01-09,25,17.1,20.7,25,17.1,20.7,14.9,70.5,1.5,100,33.33,rain,0,0,23.8,10.4,307.4,1013.6,39.1,4,152.5,13.1,6,,2022-01-09T07:06:48,2022-01-09T18:02:52,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"42851099999,remote"
jalgaon,2022-01-10,26,11.1,18.5,26,11.1,18.5,11.2,64.2,0,0,0,,0,0,20.9,9,342.5,1014.7,6.3,21.2,201,17.4,8,10,2022-01-10T07:06:57,2022-01-10T18:03:32,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-11,24.4,15.4,19.1,24.4,15.4,19.1,12.9,67.7,0,0,0,,0,0,25.6,10.4,50.7,1014.8,44.7,22.4,145.7,12.5,6,10,2022-01-11T07:07:05,2022-01-11T18:04:13,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-12,24.6,15.1,18.9,24.6,15.1,18.9,13.2,71.3,0,0,0,,0,0,23.4,9.7,54.1,1014.3,40.4,22.4,180.7,15.7,6,10,2022-01-12T07:07:12,2022-01-12T18:04:53,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-13,25,13.6,18.8,25,13.6,18.8,12.5,67.2,0,0,0,,0,0,31.3,13.7,75,1014,24.3,22.4,156.7,13.5,7,10,2022-01-13T07:07:17,2022-01-13T18:05:34,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-14,25.4,16.2,20.2,25.4,16.2,20.2,14,68.3,0.5,100,16.67,rain,0,0,27,11.5,70.6,1013.6,42.9,22.4,151.7,13.1,6,10,2022-01-14T07:07:21,2022-01-14T18:06:15,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-01-15,26.1,14.4,19.2,26.1,14.4,19.2,14.5,75.7,0,0,0,,0,0,27.7,12.6,67.6,1015.4,23,22.4,152.1,13.2,6,10,2022-01-15T07:07:24,2022-01-15T18:06:56,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-16,26.4,14.5,19.8,26.4,14.5,19.8,14,70.6,0,0,0,,0,0,35.3,15.1,84.8,1016.6,19.7,22.4,206.1,17.6,8,10,2022-01-16T07:07:25,2022-01-16T18:07:36,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-17,29.1,15.4,21.5,29.5,15.4,21.6,15.2,69.2,0,0,0,,0,0,25.6,10.8,80.8,1017.2,15.9,22.4,204,17.6,8,10,2022-01-17T07:07:25,2022-01-17T18:08:17,0.48,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-18,29.9,14.7,21.6,29.8,14.7,21.6,14.6,67.4,0,0,0,,0,0,18.4,8.6,28.7,1016.3,2.6,22.4,212.2,18.4,8,10,2022-01-18T07:07:24,2022-01-18T18:08:58,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-19,29.9,14.2,21.5,33.6,14.2,21.6,13.1,62.6,0,0,0,,0,0,18.4,6.8,77.6,1014.9,0,22.4,215,18.6,8,10,2022-01-19T07:07:21,2022-01-19T18:09:38,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-20,30.8,12.4,22.1,29.4,12.4,21.8,11.5,54.7,0,0,0,,0,0,30.2,12.6,267.5,1011.6,0,22.4,216.1,18.7,8,10,2022-01-20T07:07:17,2022-01-20T18:10:19,0.58,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-21,30.1,16.2,22.3,29.5,16.2,22.2,13.4,59.3,0,0,0,,0,0,24.8,9,285.8,1011.2,0.6,22.4,215.5,18.6,8,10,2022-01-21T07:07:12,2022-01-21T18:10:59,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-22,30.2,16.7,22.2,29.6,16.7,22.2,15.2,67.8,0,0,0,rain,0,0,48.2,23.4,263.5,1009.5,32.6,22.4,157.6,13.7,6,10,2022-01-22T07:07:05,2022-01-22T18:11:39,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-01-23,24.1,16.1,20,24.1,16.1,20,11.4,60.2,0,0,0,rain,0,0,32,14,280.3,1010.7,11.3,22.4,212.1,18.4,8,10,2022-01-23T07:06:57,2022-01-23T18:12:19,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-24,23.9,11.9,17.5,23.9,11.9,17.5,8,57,0,0,0,,0,0,19.4,7.2,312.1,1012.8,1.3,22.4,227.3,19.6,8,10,2022-01-24T07:06:48,2022-01-24T18:12:59,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-25,24.3,10.2,16.8,24.3,10.2,16.8,7.2,56.5,0,0,0,,0,0,29.2,12.2,56.2,1013.5,1.3,22.4,227.8,19.6,8,10,2022-01-25T07:06:37,2022-01-25T18:13:38,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-26,25.4,9.1,17,25.4,9.1,17,6.4,52.3,0,0,0,,0,0,28.8,11.9,61.6,1014.5,0,22.4,229.7,19.8,8,10,2022-01-26T07:06:25,2022-01-26T18:14:17,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-27,25.1,10.7,17.4,25.1,10.7,17.4,6.6,51.8,0,0,0,,0,0,29.5,13.7,64.5,1015.6,0,22.4,230.1,19.9,8,10,2022-01-27T07:06:12,2022-01-27T18:14:56,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-28,26.1,11.2,17.8,26.1,11.2,17.8,6.6,50,0,0,0,,0,0,28.8,13,75.2,1016.4,0,23.3,232.6,20,8,10,2022-01-28T07:05:57,2022-01-28T18:15:34,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-29,28.1,10.1,18.5,27,10.1,18.4,7.2,51.3,0,0,0,,0,0,24.1,8.6,77.7,1016.5,0,23.3,234.5,20.1,8,10,2022-01-29T07:05:41,2022-01-29T18:16:13,0.9,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-30,30,7.4,19.7,28.6,7.4,19.4,8.7,53.5,0,0,0,,0,0,18,8.3,81.4,1014.1,0,22.4,235.4,20.2,8,10,2022-01-30T07:05:24,2022-01-30T18:16:50,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-01-31,30.6,12.5,20.9,28.9,12.5,20.5,9.3,52.4,0,0,0,,0,0,22.7,11.2,286.4,1012.4,0,23.3,235.1,20.1,8,10,2022-01-31T07:05:06,2022-01-31T18:17:28,0.97,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-01,33.1,9.7,21.2,31.4,9.7,20.9,9.9,52.8,0,0,0,,0,0,19.8,8.6,275.9,1012.2,0,22.4,235.1,20.1,8,10,2022-02-01T07:04:46,2022-02-01T18:18:05,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-02,31.9,13.3,22.1,30.4,13.3,21.8,11.5,54.9,0,0,0,,0,0,19.4,9.7,285.4,1011.3,6.6,22.4,234.9,20.1,8,10,2022-02-02T07:04:25,2022-02-02T18:18:41,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-03,31.5,15,22.4,29.7,15,22,11.4,53.6,0,0,0,,0,0,37.8,17.3,279.6,1009.6,0,22.4,236.1,20.3,8,10,2022-02-03T07:04:03,2022-02-03T18:19:17,0.07,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-04,27.3,14.7,21.1,26.5,14.7,21,10.2,55.2,0,0,0,,0,0,25.2,13.7,291.2,1011.1,3.5,23.3,237.9,20.7,9,10,2022-02-04T07:03:40,2022-02-04T18:19:53,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-05,29,10.2,20.2,27.5,10.2,20,6.6,44.8,0,0,0,,0,0,20.9,9,69.6,1012.2,1.7,22.4,241.9,21,9,10,2022-02-05T07:03:15,2022-02-05T18:20:28,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-06,31.2,12.2,21.4,29.6,12.2,21,7.8,44.6,0,0,0,,0,0,26.6,10.4,86.5,1013.9,1.7,22.4,240.7,20.9,9,10,2022-02-06T07:02:49,2022-02-06T18:21:03,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-07,32.1,11.1,22.5,30.5,11.1,22.1,10.3,49,0,0,0,,0,0,18.4,9,24.1,1014,8.3,22.4,239.3,20.8,8,10,2022-02-07T07:02:23,2022-02-07T18:21:37,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-08,31.7,12.4,22.8,30.6,12.4,22.6,12.2,54.3,0,0,0,,0,0,19.1,9.4,294.4,1012.3,1.7,22.4,236.3,20.4,8,10,2022-02-08T07:01:54,2022-02-08T18:22:11,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-09,29.9,17.1,23.1,28.6,17.1,22.8,12.5,54.4,0,0,0,,0,0,27.7,10.4,297.4,1012.7,11.2,22.4,238,20.5,8,10,2022-02-09T07:01:25,2022-02-09T18:22:45,0.26,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-10,29.3,12.1,22.1,28.3,12.1,21.9,11.2,52.3,0,0,0,,0,0,34.9,15.5,40.6,1014.5,0.9,22.4,241.1,20.9,9,10,2022-02-10T07:00:55,2022-02-10T18:23:18,0.29,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-11,29.9,14.2,20.9,29,14.2,20.8,8.6,47.2,0,0,0,,0,0,33.5,14,64.4,1015.3,6.4,22.4,247.9,21.3,9,10,2022-02-11T07:00:24,2022-02-11T18:23:50,0.32,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-12,30.2,12.7,21.3,28.7,12.7,20.9,8.3,46.1,0,0,0,,0,0,24.5,9,65.3,1014.1,0,22.4,249.3,21.4,9,10,2022-02-12T06:59:51,2022-02-12T18:24:22,0.36,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-13,31.5,11.7,22.6,30.2,11.7,22.2,10.4,49,0,0,0,,0,0,25.6,9,83.6,1011.4,1.6,22.4,246.3,21.2,9,10,2022-02-13T06:59:18,2022-02-13T18:24:53,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-14,32.7,15.1,24.3,31.3,15.1,23.9,11.8,47.9,0,0,0,,0,0,25.9,10.1,73,1010.4,7.4,23.3,241.7,20.9,9,10,2022-02-14T06:58:44,2022-02-14T18:25:24,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-15,31.6,14.2,23.2,30,14.2,22.8,11.7,52,0,0,0,,0,0,24.5,9.7,291.6,1010.7,1.2,22.4,244,20.9,9,10,2022-02-15T06:58:08,2022-02-15T18:25:55,0.45,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-16,32.1,13.7,23.2,30.4,13.7,22.8,11.5,51.5,0,0,0,,0,0,19.1,9.4,319.4,1009,16.2,22.4,226.3,19.6,8,10,2022-02-16T06:57:32,2022-02-16T18:26:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-17,29.5,17.4,24.4,29.4,17.4,24.4,13.7,52.1,0.1,100,4.17,rain,0,0,31.3,13,82,1008.8,34.1,23.3,192.8,16.4,8,10,2022-02-17T06:56:54,2022-02-17T18:26:54,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-02-18,32.3,19.1,25.5,32.2,19.1,25.6,16.4,60.1,0,0,0,,0,0,38.9,13.3,89.2,1009.5,18.8,22.4,207.5,18.1,7,10,2022-02-18T06:56:16,2022-02-18T18:27:23,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
