name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2010-04-12,41,23.2,32,39.9,23.2,31.4,12.4,32.8,0,0,0,,0,0,,16.6,293.9,1006.3,25,,,,,,2010-04-12T06:11:40,2010-04-12T18:45:46,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-04-13,40.8,23.9,32.4,40.7,23.9,32.2,13.1,32.3,0,0,0,,0,0,,12.6,292.3,1006.3,1.6,,,,,,2010-04-13T06:10:50,2010-04-13T18:46:05,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-14,40.9,25,32.8,42.7,25,33.2,15.6,37.2,0,0,0,,0,0,,10.4,292.3,1006.4,2.7,,,,,,2010-04-14T06:10:01,2010-04-14T18:46:25,0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-15,42.8,26.8,34.4,44.1,27.8,35.5,17.5,39.1,0,0,0,,0,0,,10.1,285.6,1007.6,2.2,,,,,,2010-04-15T06:09:12,2010-04-15T18:46:44,0.03,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-16,43.9,26.1,34.8,45.3,26.1,35.5,17,38,0,0,0,,0,0,,10.1,297.6,1007,6.8,,,,,,2010-04-16T06:08:23,2010-04-16T18:47:04,0.06,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-17,41.6,28.3,34.6,42.6,28.5,34.8,15.7,33.8,0,0,0,,0,0,,13,288,1007.4,7.8,,,,,,2010-04-17T06:07:35,2010-04-17T18:47:24,0.1,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-18,42.4,28.1,34.7,42.1,27.4,34.3,13.7,29.4,0,0,0,,0,0,,16.6,291.4,1007,0.4,,,,,,2010-04-18T06:06:48,2010-04-18T18:47:44,0.13,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-19,40.9,27.8,34,40.2,27.8,33.6,14.2,32,0,0,0,,0,0,,22.7,290.6,1006.2,0.1,,,,,,2010-04-19T06:06:01,2010-04-19T18:48:05,0.17,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-20,40.1,27,33.5,39.2,27.3,33.1,14.3,33.5,0,0,0,,0,0,,24.5,289.5,1005.6,0.1,,,,,,2010-04-20T06:05:15,2010-04-20T18:48:25,0.21,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-21,41.2,26.6,33.7,39.8,26.6,33.1,13.3,32.2,0,0,0,,0,0,,15.8,294.4,1006,7.7,,,,,,2010-04-21T06:04:29,2010-04-21T18:48:46,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-22,41,25.6,33.7,40.6,25.6,33.3,13.9,33.2,0,0,0,,0,0,,14.4,302.7,1007.3,20.2,,,,,,2010-04-22T06:03:44,2010-04-22T18:49:07,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-04-23,41.9,26.2,34.2,40.2,26.2,33,10.4,25.5,0,0,0,,0,0,,15.5,306.7,1007.5,0.4,,,,,,2010-04-23T06:03:00,2010-04-23T18:49:28,0.31,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-24,41.9,24.6,34.1,39.2,24.6,32.5,8.5,22.4,0,0,0,,0,0,,18.4,294.8,1007,1,,,,,,2010-04-24T06:02:16,2010-04-24T18:49:50,0.35,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-25,41.8,26.8,34.2,39,26.6,32.6,8.4,23.2,0,0,0,,0,0,,18.4,295.5,1006.4,0,,,,,,2010-04-25T06:01:33,2010-04-25T18:50:12,0.38,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-26,41.9,25.5,34,41.3,25.5,33.1,10.7,25.7,0,0,0,,0,0,,12.2,296.3,1008,0.3,,,,,,2010-04-26T06:00:51,2010-04-26T18:50:33,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-27,42.4,26.8,34.9,41.8,26.7,34.1,11.8,25.9,0,0,0,,0,0,,15.1,294.7,1008.9,2.2,,,,,,2010-04-27T06:00:10,2010-04-27T18:50:56,0.46,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-28,42.7,28.4,35.4,42.3,28.5,34.9,13.7,29,0,0,0,,0,0,,14,291.2,1007.5,9.8,,,,,,2010-04-28T05:59:29,2010-04-28T18:51:18,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-29,42.4,27.8,35.1,42.1,27.5,34.7,13.4,28.4,0,0,0,,0,0,,9.7,290.3,1006.2,12.2,,,,,,2010-04-29T05:58:49,2010-04-29T18:51:40,0.52,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-30,39.1,28.4,33.1,38.4,27.7,32.3,13.4,31.1,0.3,100,8.33,rain,0,0,,14,225.1,1008.1,74,,,,,,2010-04-30T05:58:10,2010-04-30T18:52:03,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2010-05-01,39,27.7,33.1,40.3,28.3,33.7,16.7,38.7,0.6,100,4.17,rain,0,0,,12.2,351.9,1009.2,93.8,,,,,,2010-05-01T05:57:32,2010-05-01T18:52:26,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-05-02,40.6,27.7,33.9,40.7,27.9,33.8,15,33.9,0,0,0,,0,0,,10.1,286.8,1007.1,52.9,,,,,,2010-05-02T05:56:55,2010-05-02T18:52:49,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-03,39.5,27.7,33.1,40,27.5,32.9,14.5,33.7,0,0,0,,0,0,,18,280.8,1005.3,58.4,,,,,,2010-05-03T05:56:18,2010-05-03T18:53:13,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-04,39.6,26.8,32.9,41.2,27.8,34.1,18.2,43.6,0.9,100,12.5,rain,0,0,,11.9,292.2,1004.3,31.7,,,,,,2010-05-04T05:55:42,2010-05-04T18:53:36,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-05-05,40.5,27.4,34,42.5,28.1,35.2,17.8,39.8,0,0,0,,0,0,,13.3,294.5,1003.6,13.2,,,,,,2010-05-05T05:55:08,2010-05-05T18:54:00,0.72,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-06,41.1,28.3,34.6,43.3,28.1,35.6,17.1,36.9,0,0,0,,0,0,,14.4,300.6,1003.6,10.9,,,,,,2010-05-06T05:54:34,2010-05-06T18:54:24,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-07,42,28.2,35.1,42.2,29,35.8,16.6,35.5,0,0,0,,0,0,,14,298.9,1003.5,5.9,,,,,,2010-05-07T05:54:01,2010-05-07T18:54:48,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-08,42.3,27.6,35.3,41.5,27.5,34.8,13.9,29.7,0,0,0,,0,0,,14,299,1004,5.1,,,,,,2010-05-08T05:53:29,2010-05-08T18:55:13,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-09,42.4,29,35.9,42.1,28,35.3,13,26.4,0,0,0,,0,0,,15.5,302.7,1003.4,0.4,,,,,,2010-05-09T05:52:58,2010-05-09T18:55:37,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-10,42.6,28.2,35.8,41.3,27.6,34.7,11.8,25.1,0,0,0,,0,0,,16.2,304,1003.4,0.4,,,,,,2010-05-10T05:52:28,2010-05-10T18:56:02,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-11,42.5,27.4,35.2,41,26.7,33.9,10.5,23.6,0,0,0,,0,0,,16.9,299.6,1003.5,0,,,,,,2010-05-11T05:51:59,2010-05-11T18:56:27,0.91,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-12,42.6,26.1,34.9,41.6,26.1,34.2,11.1,24.3,0,0,0,,0,0,,12.6,289.8,1003.4,0,,,,,,2010-05-12T05:51:31,2010-05-12T18:56:52,0.94,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-13,42.4,28.8,35.7,43.1,28.6,35.7,14.7,30.1,0,0,0,,0,0,,15.1,293.1,1003.1,6.1,,,,,,2010-05-13T05:51:04,2010-05-13T18:57:17,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-14,42.6,28.6,35.6,42.8,29.4,36.4,16.9,35.8,0,0,0,,0,0,,16.9,290.7,1002.9,4.1,,,,,,2010-05-14T05:50:38,2010-05-14T18:57:42,0,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-15,42.5,27.4,34.7,42,28.4,35.1,16.1,36.9,0,0,0,,0,0,,15.5,296.5,1003.6,0.3,,,,,,2010-05-15T05:50:13,2010-05-15T18:58:08,0.04,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-16,42.8,26.9,34.8,43.3,28.1,35.7,17.2,39.1,0,0,0,,0,0,,14.4,293.6,1003.1,0.5,,,,,,2010-05-16T05:49:49,2010-05-16T18:58:33,0.08,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-17,43.1,28.4,35.8,44.4,29.4,37,17.4,37.2,0,0,0,,0,0,,15.8,296.3,1003.9,7.9,,,,,,2010-05-17T05:49:27,2010-05-17T18:58:59,0.12,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-18,44.8,30.4,37.3,44.8,30,37.1,13.8,26.9,0,0,0,,0,0,,15.1,308.5,1002.7,5.5,,,,,,2010-05-18T05:49:05,2010-05-18T18:59:24,0.15,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-19,44.4,31.6,37.6,44.4,30,36.2,10,19.4,0,0,0,,0,0,,15.5,310.4,1001.4,93.4,,,,,,2010-05-19T05:48:44,2010-05-19T18:59:50,0.19,Overcast,Cloudy skies throughout the day.,cloudy,remote
jalgaon,2010-05-20,44.9,30.9,37.6,44.9,30.7,37.8,14.5,27.5,0,0,0,,0,0,,16.6,300.2,999.5,85.4,,,,,,2010-05-20T05:48:24,2010-05-20T19:00:15,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-21,43,31.4,37.3,47,32.2,39.5,18.7,34.9,0,0,0,,0,0,,18.7,287.4,1000.1,65.2,,,,,,2010-05-21T05:48:06,2010-05-21T19:00:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-22,44.1,30.3,36.9,46.3,33.1,39.9,19.8,40.1,0,0,0,,0,0,,21.2,292,1001.2,41.7,,,,,,2010-05-22T05:47:48,2010-05-22T19:01:06,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-23,44.4,30.8,37,44.4,34.8,39.9,19.4,40.1,0,0,0,,0,0,,22,294.7,1001.8,10.9,,,,,,2010-05-23T05:47:32,2010-05-23T19:01:32,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-24,43.4,30,36.3,44,32,38.1,18.4,37.9,0,0,0,,0,0,,24.1,291.6,1001.6,23.2,,,,,,2010-05-24T05:47:17,2010-05-24T19:01:57,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-25,42.1,29.8,35.7,42,31.7,36.8,17.5,36.9,0,0,0,,0,0,,28.8,283.4,1002.2,4.1,,,,,,2010-05-25T05:47:02,2010-05-25T19:02:23,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-26,41.4,29.5,34.7,42.7,31.9,36.9,19.4,42.8,0,0,0,,0,0,,28.4,277.7,1002.5,3.7,,,,,,2010-05-26T05:46:49,2010-05-26T19:02:48,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-27,40.7,29.4,34.6,42.8,32.4,37.1,19.9,44.7,0,0,0,,0,0,,25.9,281,1002.9,6.5,,,,,,2010-05-27T05:46:37,2010-05-27T19:03:13,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-28,41.1,29.6,34.9,43.1,33.2,38,20.5,45.4,0,0,0,,0,0,,22.7,281.9,1004.2,5.4,,,,,,2010-05-28T05:46:26,2010-05-28T19:03:38,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-29,41.3,29.6,34.9,41.9,32.4,37.1,19.2,43,0,0,0,,0,0,,20.5,285.7,1005.1,5.2,,,,,,2010-05-29T05:46:16,2010-05-29T19:04:03,0.54,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-30,41,29.2,34.6,41.5,31.3,36,17.9,41,0,0,0,,0,0,,20.9,290.4,1005,8.7,,,,,,2010-05-30T05:46:07,2010-05-30T19:04:27,0.57,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-31,41.4,28.5,34.6,42.5,29.6,36,18,40.1,0,0,0,,0,0,,19.1,290.7,1004.9,3.7,,,,,,2010-05-31T05:46:00,2010-05-31T19:04:52,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-01,41.4,28.2,34.6,42.8,30.5,37.2,20,45.7,0,0,0,,0,0,,19.1,291.3,1006,9.7,,,,,,2010-06-01T05:45:53,2010-06-01T19:05:16,0.64,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-02,39.3,28.9,32.7,42.5,32.2,36.3,21.8,54.2,0.9,100,12.5,rain,0,0,,19.8,280.7,1008.1,45.3,,,,,,2010-06-02T05:45:47,2010-06-02T19:05:40,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-06-03,39.5,28.6,32.9,43.5,32.2,36.5,21.8,54.3,0.2,100,8.33,rain,0,0,,19.8,290.9,1009,66.1,,,,,,2010-06-03T05:45:43,2010-06-03T19:06:03,0.7,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,remote
jalgaon,2010-06-04,39.4,28.3,33.7,42.9,31,37.2,21.2,50.4,0,0,0,,0,0,,21.2,289.5,1008.4,29.5,,,,,,2010-06-04T05:45:39,2010-06-04T19:06:26,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-05,40.1,29.2,34,41.7,32,36.8,20.3,47,0,0,0,,0,0,,23.8,285.9,1006.7,14.3,,,,,,2010-06-05T05:45:37,2010-06-05T19:06:49,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-06,39.4,28.8,33.8,41.4,31,36.1,19.8,45.8,0.1,100,4.17,rain,0,0,,20.9,283.5,1005,19.5,,,,,,2010-06-06T05:45:36,2010-06-06T19:07:11,0.8,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-07,38.3,29.1,33,41.4,31.4,35.5,20.3,48.5,0.1,100,4.17,rain,0,0,,24.8,269,1004.5,71,,,,,,2010-06-07T05:45:35,2010-06-07T19:07:33,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2010-06-08,38.6,28.2,33.3,40.1,31,35.4,19.5,47.4,0,0,0,,0,0,,18,291.2,1005,17.1,,,,,,2010-06-08T05:45:36,2010-06-08T19:07:55,0.86,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-09,39.8,28.2,34.2,40.7,30.3,35.8,18.7,42.3,0,0,0,,0,0,,16.9,305.4,1003.5,11.3,,,,,,2010-06-09T05:45:38,2010-06-09T19:08:16,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-06-10,42.2,29.6,35.4,44.3,31.9,37.5,19.2,40.8,0,0,0,,0,0,,14.8,298.1,1002.2,22.8,,,,,,2010-06-10T05:45:40,2010-06-10T19:08:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-11,42.7,30.7,36,44.2,32.7,38.7,19.7,40.4,0,0,0,,0,0,,20.2,279,1000.7,40.3,,,,,,2010-06-11T05:45:44,2010-06-11T19:08:57,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-12,40.6,29.2,34.4,44.5,32.1,38,21.2,48.3,0.2,100,4.17,rain,0,0,,18.4,281.2,999.8,41.2,,,,,,2010-06-12T05:45:48,2010-06-12T19:09:16,0,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,remote
jalgaon,2010-06-13,40.1,30.4,34.5,44.9,33.3,38.6,21.7,48.5,0.1,100,4.17,rain,0,0,,16.9,290.6,999.1,59,,,,,,2010-06-13T05:45:54,2010-06-13T19:09:35,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
jalgaon,2010-06-14,37.4,29.7,32.7,43.1,33.6,37.2,22.8,56.9,0,0,0,,0,0,,12.6,270.9,1001,88.4,,,,,,2010-06-14T05:46:00,2010-06-14T19:09:54,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-15,33,26.4,29.8,40.6,26.4,34.3,24,71.6,7.7,100,54.17,rain,0,0,,12.2,278.9,1002.5,97.7,,,,,,2010-06-15T05:46:08,2010-06-15T19:10:11,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-06-16,31,25.1,27.2,36.2,25.1,29.3,24.3,85,26.9,100,87.5,rain,0,0,,10.4,204.7,1002,98.3,,,,,,2010-06-16T05:46:16,2010-06-16T19:10:28,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-06-17,31.6,24.5,27.5,36.8,24.5,29.9,23.9,82,11.5,100,50,rain,0,0,,14.4,259.5,1003.2,97.5,,,,,,2010-06-17T05:46:25,2010-06-17T19:10:45,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
jalgaon,2010-06-18,34.2,25.4,29.8,41.8,25.4,33.9,23.3,68.7,0.2,100,8.33,rain,0,0,,10.1,268.7,1003.3,91.1,,,,,,2010-06-18T05:46:35,2010-06-18T19:11:00,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,remote
jalgaon,2010-06-19,38.3,27.2,32,45.9,30.5,37.7,24.1,64.9,2.1,100,12.5,rain,0,0,,10.1,258.8,1002.2,73,,,,,,2010-06-19T05:46:46,2010-06-19T19:11:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-20,36.1,28.6,31.6,43.6,33.3,37.8,24.6,67.1,0.8,100,12.5,rain,0,0,,10.8,249.4,1003.4,93.4,,,,,,2010-06-20T05:46:57,2010-06-20T19:11:29,0.28,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-21,35,27.7,30.6,42.3,30.7,35.8,24.1,68.8,0.5,100,8.33,rain,0,0,,18,272.6,1004.4,81.5,,,,,,2010-06-21T05:47:09,2010-06-21T19:11:43,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-22,35.9,26.5,30.3,42.6,26.5,34.4,23.5,68.2,0,0,0,,0,0,,18.4,285.3,1003.6,63.5,,,,,,2010-06-22T05:47:22,2010-06-22T19:11:55,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-23,36,27.5,31,42,30.5,35.5,23.4,65.3,0.2,100,4.17,rain,0,0,,20.5,275.6,1002.8,53.4,,,,,,2010-06-23T05:47:36,2010-06-23T19:12:07,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-24,36.6,27.1,30.4,42.8,29.7,34.6,23.3,66.6,0.9,100,16.67,rain,0,0,,20.2,266.2,1001.5,81.1,,,,,,2010-06-24T05:47:51,2010-06-24T19:12:18,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-06-25,35.7,26.2,30.6,41.2,26.2,34.2,22.7,63.8,0,0,0,,0,0,,13.3,272.9,1000.2,77.3,,,,,,2010-06-25T05:48:06,2010-06-25T19:12:28,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-26,37.8,26.5,31.4,43.8,26.5,35.4,23,62.4,0,0,0,,0,0,,12.2,278.1,999.9,75.3,,,,,,2010-06-26T05:48:22,2010-06-26T19:12:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-06-27,36.5,27.5,30.9,43.2,31.2,36.2,24.2,68.3,3.2,100,20.83,rain,0,0,,14.8,267.5,1001,100,,,,,,2010-06-27T05:48:38,2010-06-27T19:12:45,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-06-28,36.3,26.9,30.3,42.8,29.8,35.2,24.2,71.4,5.4,100,25,rain,0,0,,14.4,253.4,1002.1,81.6,,,,,,2010-06-28T05:48:55,2010-06-28T19:12:53,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-06-29,35,27.4,30.2,40.9,30.5,34.9,23.8,69.6,1.4,100,16.67,rain,0,0,,13.3,251.6,1002.6,96.6,,,,,,2010-06-29T05:49:13,2010-06-29T19:12:59,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-06-30,36.3,26.9,30.4,40.5,30,34.2,23.3,68.2,2,100,29.17,rain,0,0,,13,252.5,1002.1,98.4,,,,,,2010-06-30T05:49:31,2010-06-30T19:13:04,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-07-01,33.3,25.9,29.2,38.7,25.9,32.3,23.6,73.2,6.9,100,50,rain,0,0,,12.6,265.3,1001.4,99.2,,,,,,2010-07-01T05:49:50,2010-07-01T19:13:09,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-02,33.5,26.3,28.9,40.2,26.3,32.6,23.8,74.8,7.3,100,70.83,rain,0,0,,14,281.3,1000.9,90.1,,,,,,2010-07-02T05:50:09,2010-07-02T19:13:12,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-03,27.7,24.7,26.1,32.7,24.7,27.3,24.5,90.7,45.9,100,100,rain,0,0,,14.8,284.1,1000.9,100,,,,,,2010-07-03T05:50:29,2010-07-03T19:13:14,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-04,29.7,25.2,27.2,34.9,25.2,29.6,24.4,85.3,12.2,100,70.83,rain,0,0,,14.8,280.9,1001.2,99.9,,,,,,2010-07-04T05:50:49,2010-07-04T19:13:16,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-05,34,26.1,29.6,40.7,26.1,33,23.8,72.3,2.5,100,33.33,rain,0,0,,15.8,253.4,1002.4,74,,,,,,2010-07-05T05:51:09,2010-07-05T19:13:16,0.79,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,remote
jalgaon,2010-07-06,32.2,25.5,28.3,37.5,25.5,31,23.6,76.1,3.7,100,37.5,rain,0,0,,15.8,250.5,1003.6,98.7,,,,,,2010-07-06T05:51:30,2010-07-06T19:13:15,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-07,31.3,25.2,27.4,36.7,25.2,29.6,23.9,81.8,5.3,100,91.67,rain,0,0,,7.9,241.6,1004.8,99.9,,,,,,2010-07-07T05:51:51,2010-07-07T19:13:13,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-08,30.5,25.2,27.6,35.9,25.2,30.3,24.3,82.4,8.2,100,62.5,rain,0,0,,15.5,265.2,1006,74,,,,,,2010-07-08T05:52:13,2010-07-08T19:13:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-09,31.7,25.4,28.1,36.8,25.4,30.7,23.4,76.6,2.2,100,29.17,rain,0,0,,16.6,265.9,1006.2,75.6,,,,,,2010-07-09T05:52:35,2010-07-09T19:13:06,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-07-10,32.9,25.9,29.3,39.1,25.9,32.8,23.5,71.7,0.9,100,20.83,rain,0,0,,16.6,266.7,1005.9,68.2,,,,,,2010-07-10T05:52:57,2010-07-10T19:13:01,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-07-11,33.1,26.2,29.2,39.8,26.2,33.1,23.5,71.9,2.6,100,29.17,rain,0,0,,20.5,268.1,1005.8,87.2,,,,,,2010-07-11T05:53:20,2010-07-11T19:12:55,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2010-07-12,32.8,25.8,29,38.5,25.8,32,22.8,70.1,1.5,100,25,rain,0,0,,21.6,260.3,1004.6,96,,,,,,2010-07-12T05:53:42,2010-07-12T19:12:48,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-07-13,32.8,26,28.6,37.7,26,31.4,22.8,71,1.5,100,33.33,rain,0,0,,18,261.1,1005.5,64.8,,,,,,2010-07-13T05:54:05,2010-07-13T19:12:39,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2010-07-14,32.4,25.8,28.8,37.7,25.8,31.8,22.9,70.9,0.1,100,4.17,rain,0,0,,17.6,283,1005.6,98.8,,,,,,2010-07-14T05:54:28,2010-07-14T19:12:30,0.09,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,remote
jalgaon,2010-07-15,32.6,25.9,28.8,38,25.9,32.3,23.6,73.8,0.8,100,25,rain,0,0,,17.6,291.9,1004.2,99.8,,,,,,2010-07-15T05:54:51,2010-07-15T19:12:19,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2010-07-16,32.1,26.3,28.1,38.5,26.3,31.6,24.4,80.4,3.7,100,62.5,rain,0,0,,14.8,293.7,1001.3,95.2,,,,,,2010-07-16T05:55:15,2010-07-16T19:12:07,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-17,32.7,26,28.7,39.8,26,32.5,24.8,80.2,7.5,100,50,rain,0,0,,11.5,275.1,1001,82.7,,,,,,2010-07-17T05:55:38,2010-07-17T19:11:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-07-18,33.6,26.2,29.4,40.6,26.2,33.6,24.7,76.9,2,100,37.5,rain,0,0,,11.9,270.1,1002,86.4,,,,,,2010-07-18T05:56:02,2010-07-18T19:11:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
